id,title,magnitude,date-time,date-label,latitude,longitude,depth,region
pr2024001003,"M 2.4 - 4 km SSW of Indios, Puerto Rico",2.42,2024-01-01 14:47:02.520,01-01-2024 14:47,17.9535,-66.8386,16.0,Puerto Rico
uu80033806,"M 1.5 - 29 km ESE of West Yellowstone, Montana",1.54,2024-01-01 14:46:12.930,01-01-2024 14:46,44.5796666666667,-110.756666666667,7.6,Montana
nn00871718,"M 0.5 - 2 km NNE of Reno, Nevada",0.5,2024-01-01 14:44:41.397,01-01-2024 14:44,39.5516,-119.7972,7.2,Nevada
ak0241w4ffc,"M 1.4 - 53 km W of Cantwell, Alaska",1.4,2024-01-01 14:42:03.444,01-01-2024 14:42,63.302,-149.9999,101.4,Alaska
uu80033801,"M 3.1 - 29 km ESE of West Yellowstone, Montana",3.14,2024-01-01 14:41:35.320,01-01-2024 14:41,44.5895,-110.751166666667,8.87,Montana
tx2024abdb,"M 1.3 - 11 km ENE of Stanton, Texas",1.3,2024-01-01 14:41:17.508,01-01-2024 14:41,32.176,-101.682,6.1279,Texas
ci40453551,"M 1.0 - 6 km NW of San Jacinto, CA",0.98,2024-01-01 14:41:14.020,01-01-2024 14:41,33.8206667,-117.0021667,13.01,CA
uu80033791,"M 0.4 - 30 km ESE of West Yellowstone, Montana",0.4,2024-01-01 14:40:17.710,01-01-2024 14:40,44.5818333333333,-110.736333333333,12.18,Montana
uu80000028,"M 1.3 - 30 km ESE of West Yellowstone, Montana",1.33,2024-01-01 14:39:01.590,01-01-2024 14:39,44.5956666666667,-110.733333333333,6.93,Montana
nn00871849,"M 0.7 - 44 km SE of Goldfield, Nevada",0.7,2024-01-01 14:38:30.421,01-01-2024 14:38,37.3852,-116.9365,12.2,Nevada
uu80033786,"M 1.3 - 30 km ESE of West Yellowstone, Montana",1.28,2024-01-01 14:38:03.180,01-01-2024 14:38,44.5855,-110.739,10.62,Montana
nc73983881,"M 1.1 - 8 km NW of The Geysers, CA",1.14,2024-01-01 14:36:36.140,01-01-2024 14:36,38.8318329,-122.8183365,1.63,CA
uu80033781,"M 2.5 - 29 km ESE of West Yellowstone, Montana",2.5,2024-01-01 14:36:09.590,01-01-2024 14:36,44.5861666666667,-110.7505,10.02,Montana
uu80033776,"M 1.6 - 29 km ESE of West Yellowstone, Montana",1.58,2024-01-01 14:34:04.680,01-01-2024 14:34,44.5886666666667,-110.751166666667,9.51,Montana
uu80000023,"M 1.1 - 28 km ESE of West Yellowstone, Montana",1.05,2024-01-01 14:33:15.340,01-01-2024 14:33,44.594,-110.757,8.45,Montana
uu80033771,"M 0.9 - 29 km ESE of West Yellowstone, Montana",0.92,2024-01-01 14:33:03.280,01-01-2024 14:33,44.5871666666667,-110.752,8.71,Montana
uw61978566,"M 0.8 - 1 km NNE of Lake Marcel-Stillwater, Washington",0.8300000000000001,2024-01-01 14:32:21.920,01-01-2024 14:32,47.70166666666667,-121.909,28.77,Washington
nc73983876,"M 0.8 - 8 km NW of The Geysers, CA",0.76,2024-01-01 14:31:52.530,01-01-2024 14:31,38.8311653,-122.8171692,1.6,CA
nc73983871,"M 1.2 - 8 km NW of The Geysers, CA",1.18,2024-01-01 14:31:01.780,01-01-2024 14:31,38.8313333,-122.817,1.69,CA
uu80033766,"M 0.4 - 30 km ESE of West Yellowstone, Montana",0.44,2024-01-01 14:29:48.680,01-01-2024 14:29,44.5801666666667,-110.743,10.96,Montana
nc73983866,"M 1.0 - 8 km NW of The Geysers, CA",1.04,2024-01-01 14:29:07.260,01-01-2024 14:29,38.8306656,-122.8144989,1.36,CA
nc73983861,"M 0.8 - 8 km NW of The Geysers, CA",0.79,2024-01-01 14:28:36.060,01-01-2024 14:28,38.8306656,-122.8153305,1.12,CA
nc73983856,"M 0.7 - 8 km NW of The Geysers, CA",0.7,2024-01-01 14:22:44.020,01-01-2024 14:22,38.8284988,-122.8153305,2.31,CA
ak0241vzq3r,"M 2.2 - 79 km SE of King Cove, Alaska",2.2,2024-01-01 14:20:09.544,01-01-2024 14:20,54.484,-161.5995,14.6,Alaska
us6000m0zr,"M 4.4 - 53 km ENE of Anamizu, Japan",4.4,2024-01-01 14:19:28.904,01-01-2024 14:19,37.4903,137.4129,10.0,Japan
ak0241vyr3k,"M 1.9 - 45 km NNW of Beluga, Alaska",1.9,2024-01-01 14:15:57.427,01-01-2024 14:15,61.4866,-151.5253,75.6,Alaska
ak0241vyf2x,"M 1.0 - 14 km NW of Ester, Alaska",1.0,2024-01-01 14:14:01.190,01-01-2024 14:14,64.9274,-148.262,2.0,Alaska
us6000m34m,M 4.7 - Southwest Indian Ridge,4.7,2024-01-01 14:10:18.232,01-01-2024 14:10,-28.3121,62.8497,10.0,Southwest Indian Ridge
nc73983851,"M 1.3 - 12 km WNW of Redwood Valley, CA",1.27,2024-01-01 14:08:35.110,01-01-2024 14:08,39.2945,-123.3426667,4.78,CA
ci40453543,"M 1.3 - 0 km SW of Aguanga, CA",1.28,2024-01-01 14:03:56.270,01-01-2024 14:03,33.44,-116.8678333,12.96,CA
us6000m0zl,"M 4.1 - 77 km WSW of Sado, Japan",4.1,2024-01-01 14:03:47.337,01-01-2024 14:03,37.7315,137.5602,10.0,Japan
us6000m34l,"M 4.6 - 19 km W of Port-Olry, Vanuatu",4.6,2024-01-01 13:48:43.860,01-01-2024 13:48,-15.0526,166.8954,35.0,Vanuatu
nc73983841,"M 0.9 - 9 km WNW of Cobb, CA",0.91,2024-01-01 13:47:35.810,01-01-2024 13:47,38.8413315,-122.8249969,1.4,CA
nc73983836,"M 0.8 - 8 km NW of The Geysers, CA",0.82,2024-01-01 13:47:01.450,01-01-2024 13:47,38.8293343,-122.8156662,2.15,CA
us6000m0zk,"M 4.5 - 25 km NE of Lembang, Indonesia",4.5,2024-01-01 13:46:45.922,01-01-2024 13:46,-6.6246,107.7514,10.0,Indonesia
ak0241vjwd2,"M 2.1 - Rat Islands, Aleutian Islands, Alaska",2.1,2024-01-01 13:46:26.783,01-01-2024 13:46,51.4344,178.1888,43.4,Alaska
ci40453535,"M 0.9 - 15 km NNE of Borrego Springs, CA",0.92,2024-01-01 13:44:16.610,01-01-2024 13:44,33.3838333,-116.3188333,9.92,CA
nn00871130,"M 1.6 - 40 km SE of Goldfield, Nevada",1.6,2024-01-01 13:43:17.786,01-01-2024 13:43,37.4279,-116.9358,7.9,Nevada
nc73983831,"M 0.3 - 8 km NW of The Geysers, CA",0.34,2024-01-01 13:41:10.880,01-01-2024 13:41,38.831665,-122.8180008,1.45,CA
nc73983826,"M 0.2 - 8 km NW of The Geysers, CA",0.21,2024-01-01 13:40:12.820,01-01-2024 13:40,38.8325005,-122.8170013,1.41,CA
nc73983821,"M 0.3 - 8 km NW of The Geysers, CA",0.34,2024-01-01 13:38:30.180,01-01-2024 13:38,38.832,-122.8146667,2.0,CA
uu80033761,"M 0.1 - 23 km SSW of Mammoth, Wyoming",0.11,2024-01-01 13:31:54.890,01-01-2024 13:31,44.7778333333333,-110.807666666667,7.23,Wyoming
nc73983816,"M 0.9 - 8 km NW of The Geysers, CA",0.86,2024-01-01 13:29:36.430,01-01-2024 13:29,38.8320007,-122.8143311,1.63,CA
nc73983811,"M 0.5 - 8 km WNW of Cobb, CA",0.45,2024-01-01 13:28:52.830,01-01-2024 13:28,38.8364983,-122.8131638,1.67,CA
nc73983806,"M 0.4 - 8 km NW of The Geysers, CA",0.44,2024-01-01 13:25:00.290,01-01-2024 13:25,38.8303337,-122.8143311,2.53,CA
nc73983801,"M 1.1 - 8 km NW of The Geysers, CA",1.09,2024-01-01 13:22:35.700,01-01-2024 13:22,38.8323326,-122.815834,1.86,CA
tx2024abam,"M 1.3 - 26 km S of Westbrook, Texas",1.3,2024-01-01 13:21:06.719,01-01-2024 13:21,32.121,-101.043,7.0557,Texas
nc73983796,"M 1.1 - 8 km NW of The Geysers, CA",1.05,2024-01-01 13:20:37.310,01-01-2024 13:20,38.8276672,-122.8136673,1.71,CA
nn00871717,"M 0.2 - 3 km NNE of Reno, Nevada",0.2,2024-01-01 13:18:15.261,01-01-2024 13:18,39.5612,-119.8023,5.5,Nevada
nc73983781,"M 1.1 - 8 km NW of The Geysers, CA",1.05,2024-01-01 13:16:20.650,01-01-2024 13:16,38.8320007,-122.8143311,2.25,CA
nc73983776,"M 1.9 - 8 km NW of The Geysers, CA",1.88,2024-01-01 13:15:52.110,01-01-2024 13:15,38.831,-122.8141667,1.75,CA
nc73983786,"M 2.8 - 8 km NW of The Geysers, CA",2.83,2024-01-01 13:15:25.500,01-01-2024 13:15,38.831,-122.8143333,1.79,CA
ci40453527,"M 1.1 - 12 km NNE of Ocotillo Wells, CA",1.05,2024-01-01 13:13:46.200,01-01-2024 13:13,33.2503333,-116.0998333,7.26,CA
us6000m0zf,"M 4.5 - 26 km NE of Anamizu, Japan",4.5,2024-01-01 13:10:57.324,01-01-2024 13:10,37.3826,137.1399,10.0,Japan
ci40453519,"M 0.8 - 10 km SSW of Idyllwild, CA",0.79,2024-01-01 13:07:20.490,01-01-2024 13:07,33.6633333,-116.7721667,15.81,CA
tx2024aazx,"M 1.8 - 33 km SSW of Los Ybanez, Texas",1.8,2024-01-01 13:04:42.519,01-01-2024 13:04,32.444,-102.076,9.6107,Texas
us6000m34j,"M 4.3 - 6 km NE of Anamizu, Japan",4.3,2024-01-01 13:02:59.990,01-01-2024 13:02,37.2699,136.9525,10.0,Japan
ci40453503,"M 0.6 - 10 km SSW of Idyllwild, CA",0.63,2024-01-01 12:58:46.700,01-01-2024 12:58,33.6636667,-116.7715,16.44,CA
ak0241v091d,"M 1.3 - 48 km E of Denali National Park, Alaska",1.3,2024-01-01 12:54:59.998,01-01-2024 12:54,63.5721,-150.7498,9.8,Alaska
us6000m0zj,"M 4.3 - 24 km WSW of Anamizu, Japan",4.3,2024-01-01 12:54:28.885,01-01-2024 12:54,37.1278,136.6582,10.0,Japan
uu80033756,"M 2.0 - 40 km SE of West Yellowstone, Montana",1.95,2024-01-01 12:49:31.800,01-01-2024 12:49,44.3735,-110.787833333333,2.59,Montana
us6000m0z9,"M 4.4 - 66 km NNW of Itoigawa, Japan",4.4,2024-01-01 12:48:31.795,01-01-2024 12:48,37.618,137.6781,10.0,Japan
hv73706487,"M 1.7 - 13 km NE of Pāhala, Hawaii",1.73000002,2024-01-01 12:44:43.490,01-01-2024 12:44,19.2931671142578,-155.387496948242,3.4300000667572,Hawaii
ak0241uxm6m,"M 1.6 - 44 km WSW of Tyonek, Alaska",1.6,2024-01-01 12:42:30.542,01-01-2024 12:42,60.9787,-151.9357,97.0,Alaska
ak0241uvpxt,"M 2.1 - 66 km W of Cantwell, Alaska",2.1,2024-01-01 12:33:45.979,01-01-2024 12:33,63.4171,-150.273,8.9,Alaska
nn00871157,"M 0.8 - 3 km N of Reno, Nevada",0.8,2024-01-01 12:33:35.756,01-01-2024 12:33,39.5617,-119.8065,5.3,Nevada
ci40453495,"M 0.5 - 6 km S of Banning, CA",0.51,2024-01-01 12:32:06.020,01-01-2024 12:32,33.8765,-116.8833333,10.94,CA
nc73983766,"M 1.1 - 3 km SSW of Anderson Springs, CA",1.14,2024-01-01 12:22:34.380,01-01-2024 12:22,38.7481651,-122.7018356,1.78,CA
ci40453487,"M 0.7 - 6 km NE of Moreno Valley, CA",0.73,2024-01-01 12:21:19.950,01-01-2024 12:21,33.9596667,-117.1811667,10.72,CA
us6000m0z5,"M 4.2 - 50 km NE of Anamizu, Japan",4.2,2024-01-01 12:20:46.592,01-01-2024 12:20,37.4904,137.373,10.0,Japan
nn00871156,"M 0.3 - 3 km NNE of Reno, Nevada",0.3,2024-01-01 12:18:44.837,01-01-2024 12:18,39.558,-119.8044,4.8,Nevada
ak0241usgnq,"M 1.6 - 46 km SW of Skwentna, Alaska",1.6,2024-01-01 12:18:26.147,01-01-2024 12:18,61.7037,-152.0348,111.4,Alaska
ci40453479,"M 0.9 - 7 km WSW of Calimesa, CA",0.93,2024-01-01 12:15:44.510,01-01-2024 12:15,33.9575,-117.1221667,12.76,CA
ak0241uqy82,"M 1.7 - 52 km WNW of Nanwalek, Alaska",1.7,2024-01-01 12:11:20.667,01-01-2024 12:11,59.5438,-152.7748,83.2,Alaska
nc73983761,"M 1.0 - 3 km W of Cobb, CA",0.96,2024-01-01 12:05:32.060,01-01-2024 12:05,38.822834,-122.7611694,1.98,CA
ak0241up3ht,"M 1.9 - 60 km S of King Cove, Alaska",1.9,2024-01-01 12:02:55.855,01-01-2024 12:02,54.5193,-162.309,42.9,Alaska
nc73983756,"M 0.5 - 7 km NW of The Geysers, CA",0.47,2024-01-01 12:02:11.730,01-01-2024 12:02,38.8148333,-122.815,3.2,CA
nn00871155,"M -0.2 - 45 km WNW of Indian Springs, Nevada",-0.2,2024-01-01 11:59:16.504,01-01-2024 11:59,36.7161,-116.1437,4.8,Nevada
ak0241ucdz6,"M 1.6 - 15 km SW of Petersville, Alaska",1.6,2024-01-01 11:43:26.234,01-01-2024 11:43,62.4126,-151.0036,73.8,Alaska
nc73983751,"M 1.1 - 7 km W of Cobb, CA",1.08,2024-01-01 11:39:14.280,01-01-2024 11:39,38.8334999,-122.8065033,2.25,CA
nc73983746,"M 1.4 - 5 km WSW of Cupertino, CA",1.38,2024-01-01 11:39:01.460,01-01-2024 11:39,37.3011667,-122.0841667,5.81,CA
ak0241uap7c,"M 1.4 - 22 km S of Hope, Alaska",1.4,2024-01-01 11:35:38.809,01-01-2024 11:35,60.7191,-149.6988,19.6,Alaska
us6000m0z3,"M 4.6 - 19 km WSW of Anamizu, Japan",4.6,2024-01-01 11:35:32.459,01-01-2024 11:35,37.1664,136.6946,10.0,Japan
us6000m34a,"M 4.3 - 10 km NE of Anamizu, Japan",4.3,2024-01-01 11:34:20.527,01-01-2024 11:34,37.3111,136.9721,6.867,Japan
av92170451,"M 0.3 - 68 km NE of Nikolski, Alaska",0.26,2024-01-01 11:30:01.030,01-01-2024 11:30,53.3928333333333,-168.176666666667,0.52,Alaska
nc73983741,"M 0.8 - 6 km NW of The Geysers, CA",0.76,2024-01-01 11:27:58.430,01-01-2024 11:27,38.814167,-122.7993317,3.25,CA
us6000m56m,"M 3.0 - 207 km S of Atka, Alaska",3.0,2024-01-01 11:26:34.328,01-01-2024 11:26,50.3525,-174.6415,10.0,Alaska
us6000m0yy,"M 4.1 - 71 km NE of Anamizu, Japan",4.1,2024-01-01 11:21:26.376,01-01-2024 11:21,37.6531,137.5146,10.0,Japan
ak0241u7fml,"M 1.5 - 22 km ESE of Skwentna, Alaska",1.5,2024-01-01 11:20:15.019,01-01-2024 11:20,61.9266,-150.9878,68.0,Alaska
pr2024001002,"M 3.6 - 34 km E of Cruz Bay, U.S. Virgin Islands",3.55,2024-01-01 11:18:33.090,01-01-2024 11:18,18.3181,-64.4698,80.0,U.S. Virgin Islands
ci40453471,"M 0.9 - 14 km NE of Coachella, CA",0.93,2024-01-01 11:07:08.780,01-01-2024 11:07,33.7606667,-116.062,2.71,CA
nc73983736,"M 1.0 - 8 km WNW of Cobb, CA",1.04,2024-01-01 11:02:15.760,01-01-2024 11:02,38.8398323,-122.8105011,1.88,CA
uu80033751,"M 1.1 - 17 km ENE of Snowville, Utah",1.13,2024-01-01 10:53:13.640,01-01-2024 10:53,42.03,-112.514333333333,0.2,Utah
us6000m0yw,"M 4.7 - 48 km NE of Anamizu, Japan",4.7,2024-01-01 10:50:35.645,01-01-2024 10:50,37.5375,137.2865,10.0,Japan
ci40453463,"M 1.8 - 5 km ESE of Wofford Heights, CA",1.78,2024-01-01 10:44:03.470,01-01-2024 10:44,35.6961667,-118.4011667,4.9,CA
nc73983726,"M 1.3 - 3 km ESE of Union City, CA",1.3,2024-01-01 10:39:19.050,01-01-2024 10:39,37.5846667,-121.988,3.47,CA
av91126318,"M -0.3 - 84 km NNW of Karluk, Alaska",-0.32,2024-01-01 10:34:17.810,01-01-2024 10:34,58.235,-155.128666666667,0.69,Alaska
ak0241toe19,"M 1.2 - 86 km NNW of Karluk, Alaska",1.2,2024-01-01 10:31:34.006,01-01-2024 10:31,58.2529,-155.1323,2.7,Alaska
nc73983721,"M 0.7 - 2 km NW of The Geysers, CA",0.71,2024-01-01 10:28:38.640,01-01-2024 10:28,38.7883339,-122.7675018,2.19,CA
us6000m346,"M 4.2 - 35 km NE of Anamizu, Japan",4.2,2024-01-01 10:27:58.814,01-01-2024 10:27,37.45,137.1951,10.0,Japan
ak0241tnhti,"M 0.9 - 24 km NW of Stevens Village, Alaska",0.9,2024-01-01 10:27:12.344,01-01-2024 10:27,66.1715,-149.4418,11.0,Alaska
hv73706337,"M 2.6 - 14 km S of Fern Forest, Hawaii",2.55,2024-01-01 10:15:58.880,01-01-2024 10:15,19.3323333333333,-155.122,6.76,Hawaii
ci40453455,"M 1.3 - 13 km NE of Barstow, CA",1.31,2024-01-01 10:12:44.130,01-01-2024 10:12,34.9928333,-116.9415,2.59,CA
nn00871127,"M 1.5 - 2 km SW of Walker, California",1.5,2024-01-01 10:11:08.690,01-01-2024 10:11,38.5006,-119.4986,9.3,California
us6000m0yr,"M 4.6 - 64 km WSW of Sado, Japan",4.6,2024-01-01 10:06:54.649,01-01-2024 10:06,37.8468,137.6625,10.0,Japan
ak0241tirl6,"M 1.5 - 49 km E of Denali National Park, Alaska",1.5,2024-01-01 10:05:06.168,01-01-2024 10:05,63.5891,-150.7335,7.6,Alaska
uu80033746,"M 1.3 - 16 km E of Springdale, Utah",1.27,2024-01-01 10:02:21.560,01-01-2024 10:02,37.1673333333333,-112.815166666667,10.43,Utah
us6000m343,"M 4.3 - 19 km NNE of Anamizu, Japan",4.3,2024-01-01 09:56:12.530,01-01-2024 09:56,37.3871,136.9994,10.0,Japan
nn00871154,"M 0.9 - 2 km NNE of Reno, Nevada",0.9,2024-01-01 09:55:48.642,01-01-2024 09:55,39.5543,-119.8032,5.7,Nevada
nn00871124,"M 1.2 - 2 km NNE of Reno, Nevada",1.2,2024-01-01 09:53:43.453,01-01-2024 09:53,39.5535,-119.8031,5.6,Nevada
uw61978561,"M 1.0 - 34 km NNW of Leavenworth, Washington",1.03,2024-01-01 09:51:32.430,01-01-2024 09:51,47.89216666666667,-120.8125,-0.51,Washington
us6000m0yh,"M 4.6 - 54 km NE of Anamizu, Japan",4.6,2024-01-01 09:49:15.275,01-01-2024 09:49,37.5516,137.3728,10.0,Japan
us6000m0yg,"M 5.1 - 73 km WSW of Sado, Japan",5.1,2024-01-01 09:45:26.217,01-01-2024 09:45,37.8107,137.5664,10.0,Japan
nn00871121,"M 1.3 - 2 km NNE of Reno, Nevada",1.3,2024-01-01 09:44:15.923,01-01-2024 09:44,39.5539,-119.803,5.3,Nevada
nc73983711,"M 0.7 - 9 km WNW of Cobb, CA",0.72,2024-01-01 09:42:13.030,01-01-2024 09:42,38.8429985,-122.8181686,1.54,CA
tx2024aate,"M 1.6 - 42 km NW of Toyah, Texas",1.6,2024-01-01 09:42:04.517,01-01-2024 09:42,31.547,-104.148,8.908,Texas
us6000m0yf,"M 5.0 - 23 km WSW of Anamizu, Japan",5.0,2024-01-01 09:39:59.811,01-01-2024 09:39,37.1479,136.6562,10.0,Japan
tx2024aasx,"M 1.5 - 36 km WSW of Mentone, Texas",1.5,2024-01-01 09:33:44.235,01-01-2024 09:33,31.609,-103.966,7.3784,Texas
us6000m0ye,"M 5.2 - 50 km NE of Anamizu, Japan",5.2,2024-01-01 09:30:21.401,01-01-2024 09:30,37.4998,137.3585,10.0,Japan
us6000m345,"M 4.1 - 51 km NE of Anamizu, Japan",4.1,2024-01-01 09:25:26.703,01-01-2024 09:25,37.553,137.3241,10.092,Japan
us6000m0yc,"M 4.4 - 49 km NE of Anamizu, Japan",4.4,2024-01-01 09:23:07.666,01-01-2024 09:23,37.52,137.3328,10.0,Japan
nn00871120,"M 0.3 - 44 km WNW of Indian Springs, Nevada",0.3,2024-01-01 09:21:37.154,01-01-2024 09:21,36.7342,-116.1268,4.8,Nevada
us6000m342,"M 4.2 - 44 km ENE of Anamizu, Japan",4.2,2024-01-01 09:14:15.490,01-01-2024 09:14,37.4507,137.3198,9.917,Japan
us6000m0ya,"M 5.6 - 54 km NE of Anamizu, Japan",5.6,2024-01-01 09:08:17.603,01-01-2024 09:08,37.5146,137.4029,10.0,Japan
us6000m35b,"M 4.6 - 55 km ENE of Anamizu, Japan",4.6,2024-01-01 09:06:13.801,01-01-2024 09:06,37.4672,137.4557,10.0,Japan
us6000m0y9,"M 5.5 - 56 km NE of Anamizu, Japan",5.5,2024-01-01 09:03:48.859,01-01-2024 09:03,37.5339,137.4185,10.0,Japan
nn00871776,"M 0.8 - 1 km SW of Indian Springs, Nevada",0.8,2024-01-01 09:00:55.144,01-01-2024 09:00,36.5586,-115.6819,12.2,Nevada
us6000m34d,"M 4.1 - 39 km NNW of Itoigawa, Japan",4.1,2024-01-01 09:00:19.571,01-01-2024 09:00,37.3695,137.7118,10.0,Japan
ak0241snkhd,"M 2.4 - 49 km ENE of Pedro Bay, Alaska",2.4,2024-01-01 08:59:50.576,01-01-2024 08:59,59.9043,-153.2453,125.6,Alaska
tx2024aarw,"M 1.7 - 58 km S of Whites City, New Mexico",1.7,2024-01-01 08:59:04.780,01-01-2024 08:59,31.655,-104.28,8.1882,New Mexico
nc73983701,"M 1.2 - 4 km NW of The Geysers, CA",1.15,2024-01-01 08:59:01.800,01-01-2024 08:59,38.8036667,-122.78,1.48,CA
tx2024aart,"M 2.3 - 55 km S of Whites City, New Mexico",2.3,2024-01-01 08:56:33.892,01-01-2024 08:56,31.673,-104.368,6.6457,New Mexico
ak0241smgqi,"M 2.3 - 79 km S of False Pass, Alaska",2.3,2024-01-01 08:54:35.462,01-01-2024 08:54,54.1459,-163.5303,80.4,Alaska
us6000m0y4,"M 4.5 - 103 km SSW of Puerto El Triunfo, El Salvador",4.5,2024-01-01 08:54:02.503,01-01-2024 08:54,12.4653,-89.0159,35.0,El Salvador
us6000m0y7,"M 4.5 - 72 km WSW of Sado, Japan",4.5,2024-01-01 08:48:21.162,01-01-2024 08:48,37.8651,137.5542,10.0,Japan
ak0241skyks,"M 1.1 - 14 km SW of Fort Greely, Alaska",1.1,2024-01-01 08:47:33.748,01-01-2024 08:47,63.8463,-145.7754,20.0,Alaska
us6000m341,"M 4.6 - 71 km NNW of Itoigawa, Japan",4.6,2024-01-01 08:42:04.871,01-01-2024 08:42,37.6483,137.6044,10.0,Japan
tx2024aara,"M 3.1 - 63 km S of Whites City, New Mexico",3.1,2024-01-01 08:36:34.189,01-01-2024 08:36,31.617,-104.505,7.0313,New Mexico
pr2024001001,"M 2.8 - 4 km WSW of Central Aguirre, Puerto Rico",2.84,2024-01-01 08:30:40.690,01-01-2024 08:30,17.9386,-66.2663,12.0,Puerto Rico
us6000m0y0,"M 4.2 - 103 km W of San Antonio de los Cobres, Argentina",4.2,2024-01-01 08:30:25.784,01-01-2024 08:30,-24.2794,-67.3309,208.301,Argentina
us6000m0y1,"M 4.7 - 66 km NNW of Itoigawa, Japan",4.7,2024-01-01 08:29:02.262,01-01-2024 08:29,37.5787,137.5274,10.0,Japan
ci40453447,"M 1.2 - 11 km WSW of Niland, CA",1.15,2024-01-01 08:28:10.640,01-01-2024 08:28,33.1888333,-115.6181667,2.56,CA
us6000m0xy,"M 4.9 - 38 km NE of Anamizu, Japan",4.9,2024-01-01 08:22:10.846,01-01-2024 08:22,37.4631,137.2239,10.0,Japan
nc73983696,"M 0.3 - 7 km NW of The Geysers, CA",0.33,2024-01-01 08:20:38.310,01-01-2024 08:20,38.8156662,-122.8203354,2.71,CA
us6000m34k,"M 4.3 - 64 km NNW of Itoigawa, Japan",4.3,2024-01-01 08:20:34.572,01-01-2024 08:20,37.5869,137.6196,10.682,Japan
us6000m0xx,"M 4.8 - 39 km NE of Anamizu, Japan",4.8,2024-01-01 08:17:46.634,01-01-2024 08:17,37.5012,137.2009,10.0,Japan
us6000m33y,"M 4.5 - 53 km NE of Anamizu, Japan",4.5,2024-01-01 08:15:38.177,01-01-2024 08:15,37.5918,137.3097,9.216,Japan
us6000m33z,"M 4.3 - 53 km WSW of Sado, Japan",4.3,2024-01-01 08:10:47.718,01-01-2024 08:10,37.85,137.7868,6.199,Japan
us6000m0xw,"M 5.1 - 26 km WSW of Anamizu, Japan",5.1,2024-01-01 08:07:10.627,01-01-2024 08:07,37.1718,136.6149,10.0,Japan
us6000m0xu,"M 5.0 - 56 km NE of Anamizu, Japan",5.0,2024-01-01 08:02:44.840,01-01-2024 08:02,37.5444,137.401,10.0,Japan
us6000m33s,"M 4.5 - Maug Islands region, Northern Mariana Islands",4.5,2024-01-01 08:02:01.200,01-01-2024 08:02,20.6354,145.0047,10.0,Northern Mariana Islands
tx2024aapw,"M 1.6 - 42 km NW of Toyah, Texas",1.6,2024-01-01 08:00:29.339,01-01-2024 08:00,31.561,-104.131,6.1316,Texas
nc73983691,"M 1.2 - 5 km E of Boonville, CA",1.23,2024-01-01 07:58:56.200,01-01-2024 07:58,39.0133333,-123.3088333,3.45,CA
us6000m0xt,"M 5.6 - 7 km N of Anamizu, Japan",5.6,2024-01-01 07:56:47.661,01-01-2024 07:56,37.2997,136.8875,10.0,Japan
us6000m33x,"M 4.4 - 44 km NNW of Itoigawa, Japan",4.4,2024-01-01 07:56:18.757,01-01-2024 07:56,37.4132,137.708,10.0,Japan
ak0241s17qr,"M 1.9 - 14 km SSW of Nanwalek, Alaska",1.9,2024-01-01 07:55:21.827,01-01-2024 07:55,59.227,-151.9821,42.1,Alaska
tx2024aapq,"M 1.8 - 42 km NW of Toyah, Texas",1.8,2024-01-01 07:54:38.870,01-01-2024 07:54,31.566,-104.134,5.9902,Texas
us6000m33m,"M 4.7 - 70 km NNW of Itoigawa, Japan",4.7,2024-01-01 07:54:21.406,01-01-2024 07:54,37.6242,137.5518,8.243,Japan
us6000m33w,"M 4.3 - 61 km SW of Sado, Japan",4.3,2024-01-01 07:53:28.520,01-01-2024 07:53,37.6769,137.8121,8.826,Japan
us6000m0xq,"M 5.3 - 94 km SE of Gorontalo, Indonesia",5.3,2024-01-01 07:52:43.251,01-01-2024 07:52,-0.1092,123.6177,81.212,Indonesia
tx2024aapp,"M 1.6 - 34 km SSW of Los Ybanez, Texas",1.6,2024-01-01 07:52:10.923,01-01-2024 07:52,32.437,-102.067,7.0801,Texas
pr2024001000,"M 2.1 - 4 km NW of Orocovis, Puerto Rico",2.07,2024-01-01 07:48:35.450,01-01-2024 07:48,18.253,-66.4206,38.0,Puerto Rico
us6000m0xp,"M 4.8 - 7 km NW of Anamizu, Japan",4.8,2024-01-01 07:48:14.335,01-01-2024 07:48,37.2779,136.8374,10.0,Japan
us6000m33u,"M 4.7 - 59 km WSW of Sado, Japan",4.7,2024-01-01 07:45:30.869,01-01-2024 07:45,37.7823,137.7515,4.785,Japan
us6000m33v,"M 4.8 - 40 km NE of Anamizu, Japan",4.8,2024-01-01 07:42:43.430,01-01-2024 07:42,37.4693,137.2483,9.896,Japan
us6000m0xn,"M 5.2 - 56 km ENE of Anamizu, Japan",5.2,2024-01-01 07:39:49.268,01-01-2024 07:39,37.4861,137.4519,10.0,Japan
us6000m33p,"M 4.3 - 65 km N of Itoigawa, Japan",4.3,2024-01-01 07:35:45.071,01-01-2024 07:35,37.6244,137.7775,11.282,Japan
us6000m34f,"M 4.4 - 23 km NE of Anamizu, Japan",4.4,2024-01-01 07:32:43.786,01-01-2024 07:32,37.3707,137.0978,13.909,Japan
us6000m33n,"M 4.2 - 68 km NNW of Itoigawa, Japan",4.2,2024-01-01 07:32:19.623,01-01-2024 07:32,37.6053,137.573,10.0,Japan
