id,title,magnitude,date-time,date-label,latitude,longitude,depth,region,url-usgs
ak02418slp5m,"M 1.9 - 85 km SSE of Kokhanok, Alaska",1.9,2024-01-27 08:55:33.707,27-01-2024 08:55,58.7146,-154.2627,94.9,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak02418slp5m
ak02418slb3f,"M 1.4 - 31 km N of Four Mile Road, Alaska",1.4,2024-01-27 08:53:51.400,27-01-2024 08:53,64.8854,-149.0054,21.4,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak02418slb3f
nn00872478,"M 0.6 - 7 km ENE of Floriston, California",0.6,2024-01-27 08:51:53.881,27-01-2024 08:51,39.4205,-119.9352,7.9,California,https://earthquake.usgs.gov/earthquakes/eventpage/nn00872478
ak02418sk6zd,"M 1.3 - 27 km NW of Valdez, Alaska",1.3,2024-01-27 08:48:31.612,27-01-2024 08:48,61.3226,-146.6797,26.7,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak02418sk6zd
nc73995116,"M 0.4 - 8 km WNW of Cobb, CA",0.44,2024-01-27 08:47:36.590,27-01-2024 08:47,38.8364983,-122.8088303,1.73,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73995116
nc73995111,"M 0.6 - 10 km NW of The Geysers, CA",0.61,2024-01-27 08:40:52.910,27-01-2024 08:40,38.840332,-122.8375015,2.03,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73995111
nc73995106,"M 0.7 - 8 km NW of The Geysers, CA",0.73,2024-01-27 08:35:24.170,27-01-2024 08:35,38.8325005,-122.8143311,1.48,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73995106
ak02418sh5gx,"M 0.7 - 4 km SSW of Salcha, Alaska",0.7,2024-01-27 08:34:12.336,27-01-2024 08:34,64.4873,-146.9307,6.8,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak02418sh5gx
nc73995101,"M 0.4 - 7 km WNW of Cobb, CA",0.38,2024-01-27 08:31:40.420,27-01-2024 08:31,38.8358345,-122.8044968,1.77,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73995101
ak02418sgiln,"M 1.4 - 5 km ESE of Tyonek, Alaska",1.4,2024-01-27 08:31:15.956,27-01-2024 08:31,61.0555,-151.0406,14.7,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak02418sgiln
nc73995096,"M 1.0 - 8 km W of Cobb, CA",0.99,2024-01-27 08:29:14.250,27-01-2024 08:29,38.8343315,-122.8160019,1.57,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73995096
ok2024bwdv,"M 0.7 - 8 km ESE of Amber, Oklahoma",0.7,2024-01-27 08:27:46.229,27-01-2024 08:27,35.12783333,-97.80066667,6.28,Oklahoma,https://earthquake.usgs.gov/earthquakes/eventpage/ok2024bwdv
ci39758114,"M 1.3 - 24 km WSW of Westmorland, CA",1.31,2024-01-27 08:25:45.860,27-01-2024 08:25,32.9661667,-115.869,7.76,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci39758114
nc73995091,"M 0.9 - 9 km WNW of Cobb, CA",0.94,2024-01-27 08:11:05.170,27-01-2024 08:11,38.8409996,-122.8221664,1.66,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73995091
ci39758106,"M 0.6 - 21 km SSW of La Quinta, CA",0.58,2024-01-27 08:05:27.190,27-01-2024 08:05,33.501,-116.4305,3.18,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci39758106
nn00872469,"M 0.8 - 28 km ENE of Beatty, Nevada",0.8,2024-01-27 08:03:01.664,27-01-2024 08:03,37.0186,-116.4708,6.7,Nevada,https://earthquake.usgs.gov/earthquakes/eventpage/nn00872469
nn00872477,"M 0.8 - 7 km ENE of Floriston, California",0.8,2024-01-27 07:58:24.844,27-01-2024 07:58,39.4197,-119.9384,7.4,California,https://earthquake.usgs.gov/earthquakes/eventpage/nn00872477
hv73727952,"M 2.0 - 12 km ENE of Pāhala, Hawaii",2.00999999,2024-01-27 07:57:47.140,27-01-2024 07:57,19.2453327178955,-155.364669799805,29.5300006866455,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv73727952
nc73995086,"M 0.4 - 9 km WNW of The Geysers, CA",0.41,2024-01-27 07:55:20.390,27-01-2024 07:55,38.8219986,-122.8426666,2.22,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73995086
ok2024bwcs,"M 1.3 - 10 km WNW of Velma, Oklahoma",1.29,2024-01-27 07:54:15.230,27-01-2024 07:54,34.50333333,-97.7695,6.03,Oklahoma,https://earthquake.usgs.gov/earthquakes/eventpage/ok2024bwcs
hv73727947,"M 2.4 - 4 km SSE of Pāhala, Hawaii",2.3599999,2024-01-27 07:53:38.020,27-01-2024 07:53,19.1704998016357,-155.459335327148,33.2000007629395,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv73727947
ci39758098,"M 0.8 - 6 km NNE of Fontana, CA",0.84,2024-01-27 07:52:36.220,27-01-2024 07:52,34.1441667,-117.4223333,7.66,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci39758098
tx2024bwcp,"M 2.2 - 38 km NNW of Toyah, Texas",2.2,2024-01-27 07:50:50.767,27-01-2024 07:50,31.615,-103.999,8.291,Texas,https://earthquake.usgs.gov/earthquakes/eventpage/tx2024bwcp
tx2024bwce,"M 1.4 - 32 km NNW of Midland, Texas",1.4,2024-01-27 07:38:04.560,27-01-2024 07:38,32.281,-102.179,8.6325,Texas,https://earthquake.usgs.gov/earthquakes/eventpage/tx2024bwce
ci39758090,"M 1.6 - 10 km SW of Niland, CA",1.55,2024-01-27 07:36:29.170,27-01-2024 07:36,33.184,-115.6038333,3.0,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci39758090
mb90039408,"M 2.3 - 22 km WNW of Stanley, Idaho",2.26,2024-01-27 07:36:23.310,27-01-2024 07:36,44.297,-115.194166666667,10.38,Idaho,https://earthquake.usgs.gov/earthquakes/eventpage/mb90039408
av92189551,"M 0.3 - 91 km NNW of Karluk, Alaska",0.26,2024-01-27 07:34:55.410,27-01-2024 07:34,58.3166666666667,-155.080333333333,2.08,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/av92189551
ci39758082,"M 2.0 - 10 km SW of Niland, CA",1.98,2024-01-27 07:33:48.260,27-01-2024 07:33,33.184,-115.6038333,2.75,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci39758082
ak02418rtzax,"M 0.7 - 3 km SSW of Salcha, Alaska",0.7,2024-01-27 07:26:04.007,27-01-2024 07:26,64.4965,-146.941,4.2,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak02418rtzax
us7000lube,"M 4.5 - 45 km S of Tinogasta, Argentina",4.5,2024-01-27 07:15:27.412,27-01-2024 07:15,-28.475,-67.6098,115.762,Argentina,https://earthquake.usgs.gov/earthquakes/eventpage/us7000lube
nc73995076,"M 0.8 - 7 km NW of The Geysers, CA",0.8,2024-01-27 07:14:35.270,27-01-2024 07:14,38.8133316,-122.8199997,2.99,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73995076
ak02418rr3dw,"M 1.7 - 5 km W of Nikolaevsk, Alaska",1.7,2024-01-27 07:12:54.768,27-01-2024 07:12,59.8107,-151.7064,78.6,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak02418rr3dw
ak02418rqt02,"M 0.9 - 62 km NE of Wiseman, Alaska",0.9,2024-01-27 07:11:20.182,27-01-2024 07:11,67.8482,-149.2048,1.3,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak02418rqt02
ak02418rq8i0,"M 1.2 - 56 km WSW of Tatitlek, Alaska",1.2,2024-01-27 07:08:54.489,27-01-2024 07:08,60.66,-147.634,20.1,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak02418rq8i0
hv73727907,"M 2.4 - 1 km SSW of Pāhala, Hawaii",2.3599999,2024-01-27 07:05:46.810,27-01-2024 07:05,19.1879997253418,-155.485336303711,33.2999992370605,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv73727907
tx2024bwbc,"M 1.7 - 36 km WSW of Mentone, Texas",1.7,2024-01-27 07:04:20.072,27-01-2024 07:04,31.612,-103.966,8.3425,Texas,https://earthquake.usgs.gov/earthquakes/eventpage/tx2024bwbc
ak02418rpamy,"M 1.2 - 15 km WSW of Nikolai, Alaska",1.2,2024-01-27 07:04:15.627,27-01-2024 07:04,62.9651,-154.6539,9.7,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak02418rpamy
nc73995071,"M 1.0 - 6 km NW of The Geysers, CA",0.95,2024-01-27 06:57:49.950,27-01-2024 06:57,38.8243332,-122.8008347,2.75,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73995071
nc73995066,"M 1.0 - 2 km N of Pinnacles, CA",0.99,2024-01-27 06:56:24.560,27-01-2024 06:56,36.5465,-121.14,6.54,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73995066
nc73995061,"M 1.1 - 7 km NW of The Geysers, CA",1.09,2024-01-27 06:49:12.910,27-01-2024 06:49,38.815834,-122.8180008,2.41,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73995061
ak02418rddul,"M 1.3 - 22 km WSW of Anchorage, Alaska",1.3,2024-01-27 06:48:58.537,27-01-2024 06:48,61.118,-150.2673,49.1,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak02418rddul
hv73727897,"M 1.9 - 6 km S of Pāhala, Hawaii",1.86000001,2024-01-27 06:39:31.940,27-01-2024 06:39,19.1428337097168,-155.468002319336,32.2200012207031,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv73727897
nn00872468,"M 1.1 - 54 km E of Big Pine, California",1.1,2024-01-27 06:34:03.559,27-01-2024 06:34,37.2432,-117.6832,4.1,California,https://earthquake.usgs.gov/earthquakes/eventpage/nn00872468
nc73995056,"M 2.2 - 7 km NW of The Geysers, CA",2.15,2024-01-27 06:33:17.920,27-01-2024 06:33,38.8166667,-122.8183333,2.64,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73995056
mb90039403,"M 0.9 - 11 km ENE of Ronan, Montana",0.92,2024-01-27 06:32:46.460,27-01-2024 06:32,47.5731666666667,-113.969166666667,8.35,Montana,https://earthquake.usgs.gov/earthquakes/eventpage/mb90039403
nc73995051,"M 0.8 - 8 km NW of The Geysers, CA",0.75,2024-01-27 06:29:37.120,27-01-2024 06:29,38.833168,-122.8178329,1.6,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73995051
mb90039398,"M 1.1 - 24 km SE of Challis, Idaho",1.12,2024-01-27 06:28:29.510,27-01-2024 06:28,44.3785,-113.987,3.66,Idaho,https://earthquake.usgs.gov/earthquakes/eventpage/mb90039398
ak02418r918q,"M 1.6 - 42 km WNW of Ninilchik, Alaska",1.6,2024-01-27 06:28:28.907,27-01-2024 06:28,60.2208,-152.3584,98.3,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak02418r918q
nc73995046,"M 0.9 - 2 km NNE of Pinnacles, CA",0.86,2024-01-27 06:16:32.660,27-01-2024 06:16,36.5491667,-121.1326667,7.88,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73995046
nc73995036,"M 1.1 - 8 km NW of The Geysers, CA",1.06,2024-01-27 06:14:13.350,27-01-2024 06:14,38.8301659,-122.8180008,1.75,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73995036
nc73995041,"M 1.8 - 8 km NW of The Geysers, CA",1.8,2024-01-27 06:13:42.930,27-01-2024 06:13,38.831,-122.818,1.56,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73995041
nc71132739,"M ? - 8 km NW of The Geysers, CA",,2024-01-27 06:13:39.430,27-01-2024 06:13,38.8301667,-122.8176667,1.91,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc71132739
nc73995026,"M -0.1 - 6 km WNW of The Geysers, CA",-0.12,2024-01-27 06:07:17.380,27-01-2024 06:07,38.7985,-122.8158333,3.19,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73995026
nc73995021,"M 0.5 - 8 km NW of The Geysers, CA",0.46,2024-01-27 06:00:36.870,27-01-2024 06:00,38.833,-122.8151667,2.01,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73995021
nc73995016,"M 0.8 - 8 km NW of The Geysers, CA",0.81,2024-01-27 06:00:36.830,27-01-2024 06:00,38.8333321,-122.817337,2.44,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73995016
us7000luaj,"M 4.0 - 39 km ENE of Huara, Chile",4.0,2024-01-27 05:55:34.047,27-01-2024 05:55,-19.8194,-69.4399,88.056,Chile,https://earthquake.usgs.gov/earthquakes/eventpage/us7000luaj
us7000luai,"M 6.1 - 15 km W of Taxisco, Guatemala",6.1,2024-01-27 05:52:48.419,27-01-2024 05:52,14.0636,-90.6159,90.0,Guatemala,https://earthquake.usgs.gov/earthquakes/eventpage/us7000luai
ak02418qs431,"M 1.6 - 28 km W of Salamatof, Alaska",1.6,2024-01-27 05:49:55.043,27-01-2024 05:49,60.5933,-151.8326,74.9,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak02418qs431
nc73995006,"M 1.0 - 7 km NW of The Geysers, CA",1.02,2024-01-27 05:47:51.530,27-01-2024 05:47,38.8269997,-122.8011703,1.77,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73995006
nc73995001,"M 0.8 - 5 km NW of The Geysers, CA",0.78,2024-01-27 05:47:21.270,27-01-2024 05:47,38.8120003,-122.8000031,7.53,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73995001
tx2024bvyk,"M 2.1 - 44 km NW of Toyah, Texas",2.1,2024-01-27 05:43:01.522,27-01-2024 05:43,31.613,-104.106,8.0854,Texas,https://earthquake.usgs.gov/earthquakes/eventpage/tx2024bvyk
nc73994996,"M 0.6 - 10 km WNW of Cobb, CA",0.62,2024-01-27 05:41:40.060,27-01-2024 05:41,38.8433342,-122.8300018,0.65,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73994996
ci39758042,"M 2.0 - 8 km N of Delta, B.C., MX",2.0,2024-01-27 05:33:03.270,27-01-2024 05:33,32.4263333,-115.1831667,10.71,MX,https://earthquake.usgs.gov/earthquakes/eventpage/ci39758042
us7000lvu7,"M 4.3 - 115 km SE of Kegen, Kazakhstan",4.3,2024-01-27 05:29:26.103,27-01-2024 05:29,42.3798,80.3352,10.0,Kazakhstan,https://earthquake.usgs.gov/earthquakes/eventpage/us7000lvu7
us7000luag,"M 4.5 - 29 km S of Rasht, Tajikistan",4.5,2024-01-27 05:28:45.074,27-01-2024 05:28,38.7612,70.392,16.13,Tajikistan,https://earthquake.usgs.gov/earthquakes/eventpage/us7000luag
ak02418qnkkp,"M 1.2 - 22 km S of Susitna North, Alaska",1.2,2024-01-27 05:28:15.135,27-01-2024 05:28,61.9557,-149.8634,43.9,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak02418qnkkp
nc73994991,"M 1.1 - 13 km ENE of Cloverdale, CA",1.09,2024-01-27 05:23:03.150,27-01-2024 05:23,38.8428345,-122.8791656,2.26,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73994991
hv73727847,"M 2.2 - 4 km SSW of Pāhala, Hawaii",2.1500001,2024-01-27 05:21:41.190,27-01-2024 05:21,19.1651668548584,-155.498840332031,31.1499996185303,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv73727847
ak02418qlw62,"M 1.3 Ice Quake - 49 km WNW of Tatitlek, Alaska",1.3,2024-01-27 05:20:31.656,27-01-2024 05:20,61.1087,-147.4415,0.0,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak02418qlw62
us7000luac,"M 5.1 - 4 km S of Özdere, Turkey",5.1,2024-01-27 05:19:19.465,27-01-2024 05:19,37.9756,27.1182,11.291,Turkey,https://earthquake.usgs.gov/earthquakes/eventpage/us7000luac
nc73994986,"M 0.8 - 8 km W of Cobb, CA",0.77,2024-01-27 05:18:15.170,27-01-2024 05:18,38.8364983,-122.817337,1.32,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73994986
ci39758034,"M 0.1 - 10 km SSW of Idyllwild, CA",0.14,2024-01-27 05:16:00.330,27-01-2024 05:16,33.6536667,-116.764,14.11,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci39758034
ci37617244,"M 0.4 - 10 km SSW of Idyllwild, CA",0.44,2024-01-27 05:15:36.210,27-01-2024 05:15,33.6543333,-116.7638333,14.05,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci37617244
ok2024bvxl,"M 1.5 - 9 km WNW of Velma, Oklahoma",1.5,2024-01-27 05:14:23.239,27-01-2024 05:14,34.494,-97.77,5.22,Oklahoma,https://earthquake.usgs.gov/earthquakes/eventpage/ok2024bvxl
ak02418qj4bv,"M 2.6 - 93 km NE of Lime Village, Alaska",2.6,2024-01-27 05:07:38.491,27-01-2024 05:07,61.9325,-154.1488,3.1,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak02418qj4bv
nn00872653,"M 1.1 - 16 km SE of Sierraville, California",1.1,2024-01-27 04:59:10.211,27-01-2024 04:59,39.4773,-120.2465,14.4,California,https://earthquake.usgs.gov/earthquakes/eventpage/nn00872653
ak02418q6xd1,"M 1.7 - 62 km WNW of Ninilchik, Alaska",1.7,2024-01-27 04:50:49.335,27-01-2024 04:50,60.2733,-152.6975,87.5,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak02418q6xd1
ak02418q502z,"M 1.1 - 16 km SSE of Central, Alaska",1.1,2024-01-27 04:41:47.094,27-01-2024 04:41,65.4378,-144.674,11.1,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak02418q502z
hv73727827,"M 2.0 - 2 km SSW of Pāhala, Hawaii",1.96000004,2024-01-27 04:30:11.930,27-01-2024 04:30,19.1813335418701,-155.49333190918,33.1100006103516,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv73727827
ci39758026,"M 0.6 - 18 km ESE of Anza, CA",0.62,2024-01-27 04:27:40.580,27-01-2024 04:27,33.4738333,-116.5083333,12.1,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci39758026
hv73727817,"M 2.2 - 3 km SSW of Pāhala, Hawaii",2.19,2024-01-27 04:25:47.450,27-01-2024 04:25,19.1746666666667,-155.492333333333,33.4,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv73727817
ci39758018,"M 1.3 - 16 km ESE of Anza, CA",1.3,2024-01-27 04:21:32.310,27-01-2024 04:21,33.4951667,-116.5203333,12.6,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci39758018
av92189301,"M -0.7 - 61 km ENE of Pedro Bay, Alaska",-0.7,2024-01-27 04:20:47.700,27-01-2024 04:20,60.0161666666667,-153.108333333333,-0.01,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/av92189301
av91128593,"M -0.7 - 61 km ENE of Pedro Bay, Alaska",-0.7,2024-01-27 04:20:31.220,27-01-2024 04:20,60.0153333333333,-153.0985,-0.37,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/av91128593
us7000lvu4,"M 4.3 - 81 km WNW of Attu Station, Alaska",4.3,2024-01-27 04:15:42.385,27-01-2024 04:15,53.0558,172.0292,10.0,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/us7000lvu4
nc73994971,"M 1.4 - 2 km N of The Geysers, CA",1.38,2024-01-27 04:12:20.350,27-01-2024 04:12,38.7916667,-122.7581667,1.41,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73994971
nc73994966,"M 0.4 - 6 km WNW of Cobb, CA",0.35,2024-01-27 04:11:13.190,27-01-2024 04:11,38.8356667,-122.7906667,2.05,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73994966
ak02418py9vg,"M 0.9 - 124 km E of McCarthy, Alaska",0.9,2024-01-27 04:10:13.068,27-01-2024 04:10,61.3131,-140.6133,11.8,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak02418py9vg
nc73994961,"M 1.6 - 16 km SE of Tres Pinos, CA",1.56,2024-01-27 04:06:53.980,27-01-2024 04:06,36.6858333,-121.2011667,8.89,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73994961
av92189286,"M -0.8 - 64 km ENE of Pedro Bay, Alaska",-0.81,2024-01-27 04:04:13.290,27-01-2024 04:04,60.0195,-153.056666666667,1.33,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/av92189286
ak02418pnfc9,"M 1.3 - 19 km S of Central, Alaska",1.3,2024-01-27 03:59:48.239,27-01-2024 03:59,65.3953,-144.754,9.4,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak02418pnfc9
pr71437778,"M 2.0 - 10 km SW of Guánica, Puerto Rico",2.03,2024-01-27 03:59:01.450,27-01-2024 03:59,17.9008333333333,-66.9696666666667,12.46,Puerto Rico,https://earthquake.usgs.gov/earthquakes/eventpage/pr71437778
hv73727807,"M 2.2 - 5 km SSW of Laupāhoehoe, Hawaii",2.18000007,2024-01-27 03:55:45.820,27-01-2024 03:55,19.9389991760254,-155.253005981445,11.9799995422363,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv73727807
ak02418pmceg,"M 1.8 - 30 km SSE of Tatitlek, Alaska",1.8,2024-01-27 03:54:47.573,27-01-2024 03:54,60.6165,-146.4465,15.5,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak02418pmceg
ak02418pk7ck,"M 0.8 - 94 km E of McCarthy, Alaska",0.8,2024-01-27 03:44:47.754,27-01-2024 03:44,61.5374,-141.1558,15.6,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak02418pk7ck
ak02418phs32,"M 2.0 - 62 km SSE of Kokhanok, Alaska",2.0,2024-01-27 03:33:23.862,27-01-2024 03:33,58.9313,-154.3027,123.2,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak02418phs32
nc73994956,"M 0.4 - 4 km NNW of The Geysers, CA",0.41,2024-01-27 03:33:02.240,27-01-2024 03:33,38.805,-122.776,1.44,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73994956
ak02418pfp2k,"M 1.4 - 79 km NNW of Aleneva, Alaska",1.4,2024-01-27 03:23:44.763,27-01-2024 03:23,58.6897,-153.5464,10.5,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak02418pfp2k
hv73727787,"M 2.0 - 10 km ENE of Pāhala, Hawaii",1.99000001,2024-01-27 03:20:59.020,27-01-2024 03:20,19.2334995269775,-155.384338378906,30.4899997711182,Hawaii,https://earthquake.usgs.gov/earthquakes/eventpage/hv73727787
us7000luk3,"M 3.0 - 16 km NNW of Mudanya, Turkey",3.0,2024-01-27 03:17:35.860,27-01-2024 03:17,40.5159,28.8116,10.0,Turkey,https://earthquake.usgs.gov/earthquakes/eventpage/us7000luk3
nn00872452,"M 1.3 - 30 km SE of Mina, Nevada",1.3,2024-01-27 03:16:39.457,27-01-2024 03:16,38.1774,-117.8973,12.9,Nevada,https://earthquake.usgs.gov/earthquakes/eventpage/nn00872452
av92189256,"M 0.3 - 84 km NW of Karluk, Alaska",0.34,2024-01-27 03:16:21.490,27-01-2024 03:16,58.179,-155.3075,2.06,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/av92189256
ci39758010,"M 0.6 - 2 km NNE of Silver Lake, CA",0.58,2024-01-27 03:16:04.840,27-01-2024 03:16,34.1061667,-118.2545,11.24,CA,https://earthquake.usgs.gov/earthquakes/eventpage/ci39758010
ak02418pdxz0,"M 1.3 - 19 km S of Central, Alaska",1.3,2024-01-27 03:15:23.313,27-01-2024 03:15,65.3985,-144.7204,9.3,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak02418pdxz0
nn00872652,"M 2.2 - 32 km SE of Mina, Nevada",2.2,2024-01-27 03:15:19.029,27-01-2024 03:15,38.1549,-117.8907,10.3,Nevada,https://earthquake.usgs.gov/earthquakes/eventpage/nn00872652
nn00872449,"M 1.5 - 30 km SE of Mina, Nevada",1.5,2024-01-27 03:14:43.224,27-01-2024 03:14,38.176,-117.8936,12.9,Nevada,https://earthquake.usgs.gov/earthquakes/eventpage/nn00872449
nc73994941,"M 0.9 - 8 km NW of The Geysers, CA",0.93,2024-01-27 03:06:49.340,27-01-2024 03:06,38.831665,-122.8178329,1.63,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73994941
tx2024bvtg,"M 1.9 - 57 km S of Whites City, New Mexico",1.9,2024-01-27 03:06:46.791,27-01-2024 03:06,31.659,-104.459,6.2858,New Mexico,https://earthquake.usgs.gov/earthquakes/eventpage/tx2024bvtg
nc73994936,"M 1.0 - 8 km NW of The Geysers, CA",1.04,2024-01-27 03:01:20.590,27-01-2024 03:01,38.8308334,-122.817337,1.61,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73994936
ak02418p1jlh,"M 1.0 - 4 km S of Salcha, Alaska",1.0,2024-01-27 02:57:42.116,27-01-2024 02:57,64.4852,-146.9178,5.4,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak02418p1jlh
ak02418p0p3j,"M 1.0 - 88 km NE of Lime Village, Alaska",1.0,2024-01-27 02:53:46.719,27-01-2024 02:53,61.8134,-154.0745,8.6,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak02418p0p3j
ak02418p0ah4,"M 1.2 - 12 km SSE of Petersville, Alaska",1.2,2024-01-27 02:51:57.203,27-01-2024 02:51,62.3938,-150.6595,68.4,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak02418p0ah4
ak02418oz6a1,"M 1.7 - 49 km NE of Chenega, Alaska",1.7,2024-01-27 02:46:36.859,27-01-2024 02:46,60.3992,-147.4243,12.8,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak02418oz6a1
nc73994931,"M 0.5 - 2 km NNW of The Geysers, CA",0.47,2024-01-27 02:42:26.820,27-01-2024 02:42,38.7965,-122.7703333,3.52,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73994931
mb90039383,"M 1.8 - 8 km NW of Wilson, Wyoming",1.78,2024-01-27 02:39:53.270,27-01-2024 02:39,43.5435,-110.9595,7.3,Wyoming,https://earthquake.usgs.gov/earthquakes/eventpage/mb90039383
us7000lvu3,"M 4.1 - 287 km NE of Fais, Micronesia",4.1,2024-01-27 02:38:10.007,27-01-2024 02:38,11.8775,142.0526,28.994,Micronesia,https://earthquake.usgs.gov/earthquakes/eventpage/us7000lvu3
nc73994926,"M 0.1 - 1 km NNW of The Geysers, CA",0.12,2024-01-27 02:38:08.510,27-01-2024 02:38,38.7866667,-122.7638333,1.27,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73994926
nc73994921,"M 1.0 - 9 km E of Alum Rock, CA",1.02,2024-01-27 02:35:55.970,27-01-2024 02:35,37.377,-121.7303333,7.35,CA,https://earthquake.usgs.gov/earthquakes/eventpage/nc73994921
ak02418ovoi7,"M 0.6 - 5 km SW of Salcha, Alaska",0.6,2024-01-27 02:30:05.869,27-01-2024 02:30,64.4924,-146.9862,4.9,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/ak02418ovoi7
av93047059,"M -0.7 - 64 km WNW of Tyonek, Alaska",-0.69,2024-01-27 02:26:06.990,27-01-2024 02:26,61.2828333333333,-152.249333333333,2.26,Alaska,https://earthquake.usgs.gov/earthquakes/eventpage/av93047059
pr71437763,"M 2.7 - 15 km S of Central Aguirre, Puerto Rico",2.66,2024-01-27 02:23:20.830,27-01-2024 02:23,17.8108333333333,-66.2081666666667,7.29,Puerto Rico,https://earthquake.usgs.gov/earthquakes/eventpage/pr71437763
