id,title,magnitude,date-time,date-label,latitude,longitude,depth,region,url
us7000dii7,M 4.7 - Kermadec Islands region,4.7,2021-03-05 14:06:35.121,05-03-2021 14:06,-27.8397,-176.902,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dii7
us7000digm,M 5.0 - Kermadec Islands region,5.0,2021-03-05 13:59:13.456,05-03-2021 13:59,-28.8125,-176.4021,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000digm
us7000digl,M 4.6 - Kermadec Islands region,4.6,2021-03-05 13:58:22.873,05-03-2021 13:58,-29.9126,-176.7874,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000digl
us7000dihw,M 4.4 - Kermadec Islands region,4.4,2021-03-05 13:45:30.170,05-03-2021 13:45,-28.7787,-176.5357,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dihw
us7000dihv,M 4.5 - Kermadec Islands region,4.5,2021-03-05 13:43:18.300,05-03-2021 13:43,-29.2542,-176.505,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dihv
us7000dii2,M 4.6 - Kermadec Islands region,4.6,2021-03-05 13:39:42.666,05-03-2021 13:39,-29.0107,-176.8716,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dii2
us7000dfyy,"M 4.6 - 294 km WSW of Meulaboh, Indonesia",4.6,2021-03-05 13:29:50.722,05-03-2021 13:29,2.9736,93.7457,10.0,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dfyy
us7000dfyr,M 4.7 - Kermadec Islands region,4.7,2021-03-05 13:28:33.406,05-03-2021 13:28,-28.6048,-177.0966,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dfyr
us7000dfyj,"M 5.2 - Kermadec Islands, New Zealand",5.2,2021-03-05 13:00:45.817,05-03-2021 13:00,-29.5289,-177.1892,10.0,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dfyj
us7000dikp,M 4.4 - Kermadec Islands region,4.4,2021-03-05 12:57:09.276,05-03-2021 12:57,-28.8287,-176.7872,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dikp
us7000digg,M 4.2 - Kermadec Islands region,4.2,2021-03-05 12:54:03.109,05-03-2021 12:54,-28.2548,-176.9723,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000digg
iscgem620360384,M 5.2 - Kermadec Islands region,5.17,2021-03-05 12:28:52.720,05-03-2021 12:28,-28.779,-176.69,20.3,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/iscgem620360384
us7000digc,M 4.7 - Kermadec Islands region,4.7,2021-03-05 12:28:46.680,05-03-2021 12:28,-27.8717,-176.3254,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000digc
us7000dihn,M 4.3 - Kermadec Islands region,4.3,2021-03-05 12:25:00.674,05-03-2021 12:25,-27.9655,-176.0661,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dihn
us7000dih1,M 4.0 - Kermadec Islands region,4.0,2021-03-05 12:13:47.150,05-03-2021 12:13,-27.7709,-177.0328,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dih1
us7000digb,"M 4.9 - Kermadec Islands, New Zealand",4.9,2021-03-05 12:09:15.789,05-03-2021 12:09,-29.1394,-177.0452,10.0,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us7000digb
us7000dihj,"M 4.4 - Kermadec Islands, New Zealand",4.4,2021-03-05 12:07:32.838,05-03-2021 12:07,-29.8221,-177.304,33.17,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dihj
us7000diga,"M 4.9 - Kermadec Islands, New Zealand",4.9,2021-03-05 12:04:35.259,05-03-2021 12:04,-29.8555,-177.4281,10.0,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us7000diga
us7000dig7,M 4.6 - Kermadec Islands region,4.6,2021-03-05 12:00:38.244,05-03-2021 12:00,-28.4099,-177.9422,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dig7
us7000dig9,"M 4.2 - 5 km E of Garður, Iceland",4.2,2021-03-05 11:59:06.242,05-03-2021 11:59,64.0619,-22.5357,10.0,Iceland,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dig9
us7000dig6,M 4.5 - Kermadec Islands region,4.5,2021-03-05 11:55:39.920,05-03-2021 11:55,-28.7557,-177.8702,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dig6
us7000digq,"M 4.2 - 217 km NE of Gisborne, New Zealand",4.2,2021-03-05 11:51:47.378,05-03-2021 11:51,-37.1367,179.5638,10.0,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us7000digq
us7000dil0,"M 4.4 - Volcano Islands, Japan region",4.4,2021-03-05 11:49:23.110,05-03-2021 11:49,24.8446,142.3382,32.86,Japan region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dil0
us7000digr,M 4.3 - south of the Fiji Islands,4.3,2021-03-05 11:48:40.768,05-03-2021 11:48,-25.9586,-177.2146,119.38,south of the Fiji Islands,https://earthquake.usgs.gov/earthquakes/eventpage/us7000digr
us7000dig8,"M 4.1 - 158 km SSE of Alo, Wallis and Futuna",4.1,2021-03-05 11:43:22.324,05-03-2021 11:43,-15.6694,-177.6359,444.79,Wallis and Futuna,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dig8
us7000dfxt,"M 4.9 - 181 km NE of Gisborne, New Zealand",4.9,2021-03-05 11:41:36.563,05-03-2021 11:41,-37.6753,179.67,10.0,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dfxt
us7000dikx,M 4.6 - Kermadec Islands region,4.6,2021-03-05 11:32:42.281,05-03-2021 11:32,-28.823,-176.7876,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dikx
us7000dig1,"M 4.4 - 223 km NE of Gisborne, New Zealand",4.4,2021-03-05 11:31:28.717,05-03-2021 11:31,-37.1854,179.7377,10.0,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dig1
us7000dihb,M 4.6 - Kermadec Islands region,4.6,2021-03-05 11:28:52.897,05-03-2021 11:28,-28.886,-177.2346,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dihb
us7000dig2,M 4.6 - Kermadec Islands region,4.6,2021-03-05 11:22:30.502,05-03-2021 11:22,-29.2229,-176.8298,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dig2
us7000dfxs,"M 4.5 - Izu Islands, Japan region",4.5,2021-03-05 11:18:08.532,05-03-2021 11:18,29.8361,142.1261,10.0,Japan region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dfxs
us7000dfxr,"M 4.9 - Kermadec Islands, New Zealand",4.9,2021-03-05 11:16:55.296,05-03-2021 11:16,-29.9082,-177.2164,10.0,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dfxr
us7000dil1,M 4.4 - Kermadec Islands region,4.4,2021-03-05 11:14:28.439,05-03-2021 11:14,-29.77,-176.4895,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dil1
us7000difu,"M 4.3 - Kermadec Islands, New Zealand",4.3,2021-03-05 11:00:55.955,05-03-2021 11:00,-29.0619,-178.8845,10.0,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us7000difu
us7000dift,"M 4.1 - 236 km NE of Gisborne, New Zealand",4.1,2021-03-05 10:59:09.374,05-03-2021 10:59,-37.0692,179.8089,10.0,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dift
us7000difw,"M 4.4 - 55 km WSW of Panguna, Papua New Guinea",4.4,2021-03-05 10:58:47.108,05-03-2021 10:58,-6.5347,155.0344,35.0,Papua New Guinea,https://earthquake.usgs.gov/earthquakes/eventpage/us7000difw
us7000difv,"M 4.4 - 230 km E of Nabire, Indonesia",4.4,2021-03-05 10:48:12.790,05-03-2021 10:48,-3.0881,137.5559,59.2,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us7000difv
us7000difr,M 4.7 - Kermadec Islands region,4.7,2021-03-05 10:40:12.119,05-03-2021 10:40,-28.699,-176.7519,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000difr
us7000difq,M 4.5 - Kermadec Islands region,4.5,2021-03-05 10:22:44.132,05-03-2021 10:22,-28.9688,-177.3729,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000difq
us7000dikv,M 4.5 - Kermadec Islands region,4.5,2021-03-05 10:20:56.786,05-03-2021 10:20,-29.757,-176.6422,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dikv
us7000difp,"M 4.3 - Kermadec Islands, New Zealand",4.3,2021-03-05 10:13:08.243,05-03-2021 10:13,-29.3665,-177.2172,10.0,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us7000difp
us7000difm,M 4.6 - Kermadec Islands region,4.6,2021-03-05 10:10:28.725,05-03-2021 10:10,-28.486,-177.7495,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000difm
us7000dih3,M 4.8 - Kermadec Islands region,4.8,2021-03-05 10:08:25.283,05-03-2021 10:08,-29.1316,-176.699,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dih3
us7000dih2,M 4.9 - Kermadec Islands region,4.9,2021-03-05 10:05:04.572,05-03-2021 10:05,-28.5656,-176.4147,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dih2
us7000difk,"M 4.5 - 2 km NNW of Verdikoússa, Greece",4.5,2021-03-05 10:01:13.794,05-03-2021 10:01,39.8056,21.9612,10.0,Greece,https://earthquake.usgs.gov/earthquakes/eventpage/us7000difk
us7000dfxg,M 5.3 - Kermadec Islands region,5.3,2021-03-05 10:00:02.327,05-03-2021 10:00,-28.8471,-176.8072,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dfxg
us7000dfxf,"M 4.6 - 6 km ENE of Verdikoússa, Greece",4.6,2021-03-05 09:59:59.049,05-03-2021 09:59,39.7964,22.0456,10.0,Greece,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dfxf
us7000dikt,M 4.7 - Kermadec Islands region,4.7,2021-03-05 09:47:23.415,05-03-2021 09:47,-29.8539,-176.6536,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dikt
us7000difh,M 4.5 - Kermadec Islands region,4.5,2021-03-05 09:46:13.024,05-03-2021 09:46,-29.0003,-176.9124,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000difh
us7000difg,M 4.9 - southern East Pacific Rise,4.9,2021-03-05 09:30:08.468,05-03-2021 09:30,-54.6874,-118.8695,10.0,southern East Pacific Rise,https://earthquake.usgs.gov/earthquakes/eventpage/us7000difg
us7000dfx7,M 4.9 - Kermadec Islands region,4.9,2021-03-05 09:18:09.334,05-03-2021 09:18,-29.6103,-176.6469,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dfx7
us7000dife,M 4.9 - Kermadec Islands region,4.9,2021-03-05 09:11:57.408,05-03-2021 09:11,-28.9676,-176.6294,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dife
us7000difb,M 4.7 - Kermadec Islands region,4.7,2021-03-05 09:05:48.231,05-03-2021 09:05,-29.0882,-176.9661,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000difb
us7000difa,M 4.4 - Kermadec Islands region,4.4,2021-03-05 08:53:48.764,05-03-2021 08:53,-28.4072,-177.5007,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000difa
us7000dif7,"M 4.5 - 190 km NE of Gisborne, New Zealand",4.5,2021-03-05 08:48:22.077,05-03-2021 08:48,-37.4882,179.5984,10.0,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dif7
us7000dfwz,"M 4.4 - 221 km NE of Gisborne, New Zealand",4.4,2021-03-05 08:46:54.017,05-03-2021 08:46,-37.5351,-179.9108,10.0,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dfwz
us7000dig4,M 4.3 - Kermadec Islands region,4.3,2021-03-05 08:45:19.269,05-03-2021 08:45,-28.8409,-177.36,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dig4
us7000dif8,M 4.7 - Kermadec Islands region,4.7,2021-03-05 08:41:48.543,05-03-2021 08:41,-29.5226,-176.8955,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dif8
us7000dikf,M 4.5 - Kermadec Islands region,4.5,2021-03-05 08:37:08.086,05-03-2021 08:37,-28.8524,-176.9357,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dikf
us7000dif9,M 4.6 - Kermadec Islands region,4.6,2021-03-05 08:36:25.857,05-03-2021 08:36,-28.3131,-177.2268,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dif9
us7000dif6,M 4.4 - Kermadec Islands region,4.4,2021-03-05 08:29:07.788,05-03-2021 08:29,-27.8381,-176.8278,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dif6
us7000dig5,M 4.4 - Sea of Okhotsk,4.4,2021-03-05 08:25:16.693,05-03-2021 08:25,51.9768,150.9487,541.12,Sea of Okhotsk,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dig5
us7000digi,M 4.8 - Kermadec Islands region,4.8,2021-03-05 08:19:50.219,05-03-2021 08:19,-30.4709,179.1192,523.78,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000digi
us7000dfwe,M 6.0 - Kermadec Islands region,6.0,2021-03-05 08:13:41.003,05-03-2021 08:13,-29.5019,-176.1259,15.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dfwe
us7000dfwf,M 5.1 - Chagos Archipelago region,5.1,2021-03-05 08:13:01.901,05-03-2021 08:13,-4.0052,70.1482,10.0,Chagos Archipelago region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dfwf
us7000dikb,M 4.2 - Kermadec Islands region,4.2,2021-03-05 08:06:17.343,05-03-2021 08:06,-28.3879,-177.4137,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dikb
us7000dik5,"M 4.5 - 201 km NE of Gisborne, New Zealand",4.5,2021-03-05 07:59:09.518,05-03-2021 07:59,-37.6366,179.9154,10.0,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dik5
us7000diev,M 4.9 - Kermadec Islands region,4.9,2021-03-05 07:43:07.685,05-03-2021 07:43,-29.501,-176.6718,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000diev
us7000digf,M 4.6 - Kermadec Islands region,4.6,2021-03-05 07:39:49.836,05-03-2021 07:39,-27.2894,-177.2958,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000digf
us7000diew,"M 4.8 - 191 km NE of Gisborne, New Zealand",4.8,2021-03-05 07:34:10.427,05-03-2021 07:34,-37.6042,179.7377,10.0,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us7000diew
us7000dfw2,"M 5.6 - 153 km SW of Padang, Indonesia",5.6,2021-03-05 07:32:55.148,05-03-2021 07:32,-1.7567,99.2329,25.0,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dfw2
us7000diek,"M 4.9 - 221 km NE of Gisborne, New Zealand",4.9,2021-03-05 07:29:40.563,05-03-2021 07:29,-37.4455,-179.9916,10.0,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us7000diek
us7000dik3,"M 4.6 - Kermadec Islands, New Zealand",4.6,2021-03-05 07:28:11.313,05-03-2021 07:28,-30.0096,-177.2402,10.0,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dik3
us7000diex,M 4.8 - Kermadec Islands region,4.8,2021-03-05 07:27:32.553,05-03-2021 07:27,-29.8069,-176.8573,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000diex
us7000dfw1,"M 5.4 - Kermadec Islands, New Zealand",5.4,2021-03-05 07:23:18.387,05-03-2021 07:23,-30.1739,-177.1545,10.0,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dfw1
us7000dik1,M 5.1 - Kermadec Islands region,5.1,2021-03-05 07:19:55.313,05-03-2021 07:19,-28.568,-176.5425,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dik1
us7000diel,M 4.7 - Kermadec Islands region,4.7,2021-03-05 07:19:43.370,05-03-2021 07:19,-28.2719,-176.7255,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000diel
us7000difs,"M 4.9 - 234 km ENE of Opotiki, New Zealand",4.9,2021-03-05 07:19:15.711,05-03-2021 07:19,-36.9476,179.5759,10.0,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us7000difs
us7000diem,M 4.7 - Kermadec Islands region,4.7,2021-03-05 07:17:40.278,05-03-2021 07:17,-28.5703,-176.6882,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000diem
us7000difl,M 4.5 - Kermadec Islands region,4.5,2021-03-05 07:02:51.853,05-03-2021 07:02,-28.0756,-177.5789,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000difl
us7000dief,"M 4.4 - Kermadec Islands, New Zealand",4.4,2021-03-05 06:59:39.337,05-03-2021 06:59,-29.8835,-177.3109,10.0,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dief
us7000diee,M 4.4 - Kermadec Islands region,4.4,2021-03-05 06:51:25.412,05-03-2021 06:51,-28.8849,-176.256,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000diee
us7000dfvw,M 4.9 - Kermadec Islands region,4.9,2021-03-05 06:46:41.938,05-03-2021 06:46,-30.1647,-176.5127,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dfvw
us7000difi,M 4.6 - Kermadec Islands region,4.6,2021-03-05 06:45:13.518,05-03-2021 06:45,-28.4628,-176.8504,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000difi
us7000die9,"M 4.3 - Kermadec Islands, New Zealand",4.3,2021-03-05 06:37:13.311,05-03-2021 06:37,-29.891,-177.6365,10.0,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us7000die9
us7000dikr,"M 4.4 - Kermadec Islands, New Zealand",4.4,2021-03-05 06:34:33.632,05-03-2021 06:34,-29.5033,-177.0809,10.0,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dikr
us7000dfvz,M 4.9 - Kermadec Islands region,4.9,2021-03-05 06:29:32.600,05-03-2021 06:29,-29.129,-176.877,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dfvz
us7000dikg,M 4.5 - Kermadec Islands region,4.5,2021-03-05 06:26:17.257,05-03-2021 06:26,-28.0152,-177.3105,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dikg
us7000diea,M 4.4 - Kermadec Islands region,4.4,2021-03-05 06:24:55.934,05-03-2021 06:24,-28.8299,-177.5176,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000diea
us7000dieb,"M 4.1 - 136 km E of Laikit, Laikit II (Dimembe), Indonesia",4.1,2021-03-05 06:16:24.968,05-03-2021 06:16,1.2856,126.183,10.0,Indonesia,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dieb
us7000dfvm,"M 4.6 - 34 km SSE of Shizunai-furukawach?, Japan",4.6,2021-03-05 06:14:07.255,05-03-2021 06:14,42.0318,142.4684,62.24,Japan,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dfvm
us7000difd,M 4.6 - Kermadec Islands region,4.6,2021-03-05 06:10:58.952,05-03-2021 06:10,-28.441,-176.6722,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000difd
us7000dfvh,M 5.1 - Kermadec Islands region,5.1,2021-03-05 06:05:52.397,05-03-2021 06:05,-29.3274,-176.7823,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dfvh
us7000die2,"M 4.6 - 224 km NE of Gisborne, New Zealand",4.6,2021-03-05 05:55:40.343,05-03-2021 05:55,-37.3154,179.9208,10.0,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us7000die2
us7000die4,M 4.5 - Kermadec Islands region,4.5,2021-03-05 05:53:32.313,05-03-2021 05:53,-31.0086,-179.8395,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000die4
us7000dify,M 4.9 - Kermadec Islands region,4.9,2021-03-05 05:47:49.683,05-03-2021 05:47,-29.0578,-176.5983,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dify
us7000didz,M 4.5 - Kermadec Islands region,4.5,2021-03-05 05:47:18.877,05-03-2021 05:47,-28.0506,-177.8398,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000didz
us7000die3,"M 4.9 - Kermadec Islands, New Zealand",4.9,2021-03-05 05:44:54.146,05-03-2021 05:44,-29.5568,-177.307,10.0,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us7000die3
us7000didw,M 4.9 - Kermadec Islands region,4.9,2021-03-05 05:42:22.910,05-03-2021 05:42,-29.5774,-176.8133,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000didw
us7000dfy9,M 5.0 - southern East Pacific Rise,5.0,2021-03-05 05:39:12.930,05-03-2021 05:39,-54.9878,-118.9568,10.0,southern East Pacific Rise,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dfy9
us7000didx,M 5.0 - Kermadec Islands region,5.0,2021-03-05 05:36:18.894,05-03-2021 05:36,-28.8131,-176.4636,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000didx
us7000didv,"M 4.6 - Kermadec Islands, New Zealand",4.6,2021-03-05 05:33:29.579,05-03-2021 05:33,-29.1298,-177.015,10.0,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us7000didv
us7000didy,M 4.5 - Kermadec Islands region,4.5,2021-03-05 05:31:38.576,05-03-2021 05:31,-28.9941,-176.4997,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000didy
us7000dikl,"M 4.8 - Kermadec Islands, New Zealand",4.8,2021-03-05 05:23:33.443,05-03-2021 05:23,-29.8305,-178.1708,10.0,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dikl
us7000dikd,M 4.7 - Kermadec Islands region,4.7,2021-03-05 05:22:05.700,05-03-2021 05:22,-27.69,-176.2286,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dikd
us7000dif4,M 4.6 - Kermadec Islands region,4.6,2021-03-05 05:21:50.874,05-03-2021 05:21,-28.3876,-175.6456,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dif4
us7000dfv4,"M 4.9 - 189 km ENE of Gisborne, New Zealand",4.9,2021-03-05 05:17:17.298,05-03-2021 05:17,-37.7399,179.8305,10.0,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dfv4
us7000dike,M 4.6 - Kermadec Islands region,4.6,2021-03-05 05:11:50.794,05-03-2021 05:11,-28.8902,-177.6232,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dike
us7000dfvg,M 4.7 - Kermadec Islands region,4.7,2021-03-05 05:09:14.162,05-03-2021 05:09,-29.7013,-176.7881,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dfvg
us7000dfux,M 5.0 - Kermadec Islands region,5.0,2021-03-05 05:04:25.434,05-03-2021 05:04,-29.5324,-176.8455,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dfux
us7000dfv2,M 5.1 - Kermadec Islands region,5.1,2021-03-05 04:39:10.007,05-03-2021 04:39,-28.6804,-176.4146,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dfv2
us7000dif2,M 4.9 - Kermadec Islands region,4.9,2021-03-05 04:32:45.837,05-03-2021 04:32,-28.6168,-176.4695,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dif2
us7000dieu,M 5.0 - Kermadec Islands region,5.0,2021-03-05 04:32:22.992,05-03-2021 04:32,-28.3951,-177.9094,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dieu
us7000didn,M 4.8 - Kermadec Islands region,4.8,2021-03-05 04:28:56.958,05-03-2021 04:28,-28.767,-176.7529,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000didn
us7000dfum,M 5.3 - Kermadec Islands region,5.3,2021-03-05 04:20:59.492,05-03-2021 04:20,-28.3741,-178.0591,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dfum
us7000dfuh,M 5.3 - Kermadec Islands region,5.3,2021-03-05 04:16:25.861,05-03-2021 04:16,-28.6205,-176.4911,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dfuh
us7000didk,M 4.7 - Kermadec Islands region,4.7,2021-03-05 04:07:13.652,05-03-2021 04:07,-28.5396,-177.9196,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000didk
us7000dfun,"M 5.1 - Kermadec Islands, New Zealand",5.1,2021-03-05 04:01:57.007,05-03-2021 04:01,-29.3196,-177.0144,10.0,New Zealand,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dfun
us7000didj,M 4.6 - Kermadec Islands region,4.6,2021-03-05 04:00:56.980,05-03-2021 04:00,-28.4459,-176.5922,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000didj
us7000dfu7,M 5.2 - Kermadec Islands region,5.2,2021-03-05 03:53:04.511,05-03-2021 03:53,-29.6096,-176.7007,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dfu7
us7000diei,M 5.2 - Kermadec Islands region,5.2,2021-03-05 03:44:08.933,05-03-2021 03:44,-28.8426,-176.9716,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000diei
us7000dfu5,M 5.7 - Kermadec Islands region,5.7,2021-03-05 03:41:31.044,05-03-2021 03:41,-28.8013,-176.598,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dfu5
us7000dfu4,M 5.6 - Kermadec Islands region,5.6,2021-03-05 03:33:20.945,05-03-2021 03:33,-28.7606,-176.6741,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dfu4
us7000dide,M 4.6 - Kermadec Islands region,4.6,2021-03-05 03:25:12.528,05-03-2021 03:25,-29.3864,-176.8064,10.0,Kermadec Islands region,https://earthquake.usgs.gov/earthquakes/eventpage/us7000dide
